Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,10833.1,20052.1,47357.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3327.8,6159.8,14547.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,34983.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16329.7,6074.3,23533.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1358.8,0.0,11766.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,367.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3062.8,3807.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,416457.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,125121.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,31353.5,0.0,[GWh]
