Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11351.6,20699.5,47972.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3487.1,6358.7,14736.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,35543.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17106.8,6265.5,23982.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1425.5,0.0,11990.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,373.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3205.7,3927.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,436299.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,127394.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,31371.0,0.0,[GWh]
