Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11438.6,20699.5,47148.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3513.8,6358.7,14483.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,34932.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17237.8,6265.5,23896.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1436.5,0.0,11948.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,366.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3230.3,3927.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,439643.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,125240.9,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,30832.4,0.0,[GWh]
