Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,10978.3,19982.0,46402.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3372.4,6138.3,14254.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,34466.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16548.7,6048.3,23375.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1377.2,0.0,11687.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,362.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3103.9,3790.9,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,422041.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,123257.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,30798.9,0.0,[GWh]
