Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,10780.1,20052.1,48140.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3311.5,6159.8,14788.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,35561.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16249.7,6074.3,23559.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1352.2,0.0,11779.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,373.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3047.7,3807.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,414418.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,127121.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,31872.0,0.0,[GWh]
