Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,10693.9,20052.1,48076.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3285.0,6159.8,14768.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,35514.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16119.8,6074.3,22628.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1341.4,0.0,11313.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,372.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3023.4,3807.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,411104.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,128340.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,31829.7,0.0,[GWh]
