Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,10871.7,20052.1,46724.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3339.7,6159.8,14353.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,34515.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16387.9,6074.3,23423.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1363.7,0.0,11711.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,362.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3073.7,3807.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,417940.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,123479.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,30934.4,0.0,[GWh]
