Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,10781.4,20052.1,48113.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3311.9,6159.8,14779.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,35541.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16251.7,6074.3,23567.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1352.3,0.0,11783.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,372.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3048.1,3807.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,414468.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,127068.9,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,31853.8,0.0,[GWh]
