Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,10876.1,19982.0,47169.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3341.0,6138.3,14490.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,35036.4,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16394.6,6048.3,23464.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1364.4,0.0,11731.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,368.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3075.0,3790.9,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,418112.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,125345.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,31308.1,0.0,[GWh]
