Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11359.9,20699.5,47978.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3489.7,6358.7,14738.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,35547.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17119.3,6265.5,23960.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1426.6,0.0,11980.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,373.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3208.0,3927.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,436619.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,127338.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,31375.0,0.0,[GWh]
