Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9734.6,15837.2,39362.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2990.4,4865.0,12091.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,29237.4,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14673.8,4793.7,23129.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1221.3,0.0,11564.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,306.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2752.1,3004.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,374222.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,105825.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25539.6,0.0,[GWh]
