Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9629.0,15837.2,39687.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2957.9,4865.0,12191.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,29479.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14514.6,4793.7,22751.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1208.1,0.0,11375.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,309.5,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2722.2,3004.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,370162.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,106932.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25750.6,0.0,[GWh]
