Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9636.5,15837.2,39763.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2960.2,4865.0,12215.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,29535.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14525.9,4793.7,22790.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1209.0,0.0,11395.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,310.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2724.3,3004.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,370450.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,107115.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25800.1,0.0,[GWh]
