Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9687.9,16040.7,40066.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2976.0,4927.5,12307.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,29596.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14603.4,4859.2,22896.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1215.2,0.0,11448.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,310.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2739.0,3045.6,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,372432.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,107291.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25830.8,0.0,[GWh]
