Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9771.2,15975.2,40035.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3001.6,4907.4,12298.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,29662.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14725.1,4835.5,23072.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1227.1,0.0,11536.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,311.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2759.4,3030.7,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,375555.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,107882.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25769.5,0.0,[GWh]
