Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9629.4,15837.2,39676.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2958.1,4865.0,12188.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,29470.4,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14515.2,4793.7,22752.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1208.1,0.0,11375.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,309.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2722.3,3004.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,370178.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,106907.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25743.1,0.0,[GWh]
