Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9725.7,16040.7,40100.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2987.6,4927.5,12318.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,29622.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14660.4,4859.2,23012.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1219.9,0.0,11506.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,310.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2749.7,3045.6,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,373885.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,107298.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25853.0,0.0,[GWh]
