Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9760.5,15975.2,39952.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2998.3,4907.4,12273.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,29601.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14709.0,4835.5,23037.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1225.7,0.0,11518.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,310.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2756.4,3030.7,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,375145.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,107683.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,25716.1,0.0,[GWh]
