Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9614.6,16040.7,40380.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2953.5,4927.5,12404.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,29828.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14492.8,4859.2,22637.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1206.0,0.0,11318.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,313.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2718.3,3045.6,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,369612.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,107965.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,26033.4,0.0,[GWh]
