Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9614.1,16040.7,40383.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2953.4,4927.5,12405.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,29831.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14492.2,4859.2,22635.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1205.9,0.0,11317.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,313.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2718.1,3045.6,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,369595.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,107966.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,26035.3,0.0,[GWh]
