Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11610.8,37999.3,76504.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3566.7,11673.0,23501.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,56827.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17504.4,11501.9,31811.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1457.1,0.0,15906.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,597.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3283.2,7209.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,446390.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,202372.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,57642.2,0.0,[GWh]
