Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11626.7,38110.1,80539.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3571.6,11707.0,24740.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,59494.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17526.0,11544.6,31224.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1458.4,0.0,15612.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,624.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3287.0,7235.9,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,446966.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,210877.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,60563.6,0.0,[GWh]
