Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11641.5,38110.1,77657.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3576.1,11707.0,23855.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,57365.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17548.3,11544.6,31966.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1460.3,0.0,15983.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,601.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3291.2,7235.9,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,447534.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,204042.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,58396.5,0.0,[GWh]
