Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11981.4,39567.0,77923.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3680.6,12154.6,23937.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,57734.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,18055.8,11976.4,31994.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1504.6,0.0,15997.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,605.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3383.5,7506.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,460504.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,205785.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,59023.5,0.0,[GWh]
