Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11573.5,38110.1,80594.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3555.2,11707.0,24757.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,59535.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17445.7,11544.6,31848.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1451.7,0.0,15924.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,624.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3272.0,7235.9,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,444919.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,210916.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,60605.3,0.0,[GWh]
