Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11611.8,38110.1,77665.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3567.0,11707.0,23858.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,57371.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17503.5,11544.6,32132.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1456.6,0.0,16065.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,602.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3282.8,7235.9,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,446393.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,204081.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,58402.9,0.0,[GWh]
