Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11742.2,37999.3,81065.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3607.1,11673.0,24902.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,60215.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17702.5,11501.9,31164.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1473.6,0.0,15583.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,632.5,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3320.3,7209.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,451442.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,213160.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,61077.9,0.0,[GWh]
