Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,12029.1,39567.0,78036.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3695.2,12154.6,23971.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,57817.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,18127.7,11976.4,31370.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1510.6,0.0,15684.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,606.8,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3397.0,7506.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,462339.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,205866.9,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,59108.6,0.0,[GWh]
