Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11611.0,37999.3,76560.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3566.8,11673.0,23518.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,56868.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17504.6,11501.9,31807.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1457.2,0.0,15905.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,597.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3283.2,7209.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,446395.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,202490.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,57683.9,0.0,[GWh]
