Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11676.3,37999.3,82610.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3586.8,11673.0,25377.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,61363.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17603.1,11501.9,31617.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1465.3,0.0,15809.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,644.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3301.7,7209.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,448906.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,216637.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,62242.5,0.0,[GWh]
