,en
2019.0,1.195
2019.1,1.237
2019.2,1.271
2019.3,1.297
2019.4,1.317
2019.5,1.333
2019.6,1.344
2019.7,1.352
2019.8,1.356
2019.9,1.359
2020.0,1.36
2020.1,1.359
2020.2,1.357
2020.3,1.353
2020.4,1.347
2020.5,1.341
2020.6,1.334
2020.7,1.328
2020.8,1.323
2020.9,1.319
2021.0,1.318
2021.1,1.318
2021.2,1.321
2021.3,1.326
2021.4,1.332
2021.5,1.34
2021.6,1.349
2021.7,1.359
2021.8,1.37
2021.9,1.381
2022.0,1.393
2022.1,1.405
2022.2,1.417
2022.3,1.43
2022.4,1.442
2022.5,1.454
2022.6,1.466
2022.7,1.477
2022.8,1.489
2022.9,1.5
2023.0,1.51
2023.1,1.52
2023.2,1.529
2023.3,1.537
2023.4,1.543
2023.5,1.55
2023.6,1.559
2023.7,1.57
2023.8,1.58
2023.9,1.592
2024.0,1.603
2024.1,1.614
2024.2,1.625
2024.3,1.636
2024.4,1.646
2024.5,1.656
2024.6,1.666
2024.7,1.675
2024.8,1.684
2024.9,1.693
2025.0,1.701
2025.1,1.709
2025.2,1.717
2025.3,1.724
2025.4,1.731
2025.5,1.739
2025.6,1.746
2025.7,1.753
2025.8,1.76
2025.9,1.768
2026.0,1.775
2026.1,1.783
2026.2,1.791
2026.3,1.799
2026.4,1.807
2026.5,1.815
2026.6,1.823
2026.7,1.831
2026.8,1.839
2026.9,1.846
2027.0,1.854
2027.1,1.862
2027.2,1.87
2027.3,1.877
2027.4,1.885
2027.5,1.892
2027.6,1.899
2027.7,1.906
2027.8,1.913
2027.9,1.92
2028.0,1.927
2028.1,1.933
2028.2,1.939
2028.3,1.945
2028.4,1.951
2028.5,1.957
2028.6,1.962
2028.7,1.967
2028.8,1.971
2028.9,1.975
2029.0,1.979
2029.1,1.983
2029.2,1.987
2029.3,1.99
2029.4,1.994
2029.5,1.997
2029.6,2.0
2029.7,2.005
2029.8,2.01
2029.9,2.017
2030.0,2.024
2030.1,2.032
2030.2,2.04
2030.3,2.049
2030.4,2.058
2030.5,2.068
2030.6,2.079
2030.7,2.091
2030.8,2.104
2030.9,2.119
2031.0,2.136
2031.1,2.154
2031.2,2.173
2031.3,2.194
2031.4,2.215
2031.5,2.237
2031.6,2.258
2031.7,2.28
2031.8,2.302
2031.9,2.323
2032.0,2.343
2032.1,2.363
2032.2,2.382
2032.3,2.401
2032.4,2.419
2032.5,2.437
2032.6,2.453
2032.7,2.47
2032.8,2.485
2032.9,2.501
2033.0,2.515
2033.1,2.53
2033.2,2.544
2033.3,2.558
2033.4,2.572
2033.5,2.585
2033.6,2.598
2033.7,2.611
2033.8,2.624
2033.9,2.637
2034.0,2.649
2034.1,2.66
2034.2,2.671
2034.3,2.681
2034.4,2.691
2034.5,2.699
2034.6,2.707
2034.7,2.714
2034.8,2.721
2034.9,2.727
2035.0,2.732
2035.1,2.737
2035.2,2.741
2035.3,2.745
2035.4,2.749
2035.5,2.752
2035.6,2.755
2035.7,2.758
2035.8,2.762
2035.9,2.766
2036.0,2.771
2036.1,2.777
2036.2,2.783
2036.3,2.791
2036.4,2.799
2036.5,2.807
2036.6,2.816
2036.7,2.825
2036.8,2.834
2036.9,2.843
2037.0,2.851
2037.1,2.86
2037.2,2.868
2037.3,2.875
2037.4,2.883
2037.5,2.889
2037.6,2.896
2037.7,2.902
2037.8,2.907
2037.9,2.913
2038.0,2.917
2038.1,2.922
2038.2,2.926
2038.3,2.929
2038.4,2.933
2038.5,2.935
2038.6,2.938
2038.7,2.94
2038.8,2.941
2038.9,2.942
2039.0,2.943
2039.1,2.943
2039.2,2.943
2039.3,2.942
2039.4,2.941
2039.5,2.94
2039.6,2.938
2039.7,2.937
2039.8,2.935
2039.9,2.934
2040.0,2.932
2040.1,2.931
2040.2,2.929
2040.3,2.927
2040.4,2.926
2040.5,2.924
2040.6,2.923
2040.7,2.921
2040.8,2.92
2040.9,2.92
2041.0,2.921
2041.1,2.925
2041.2,2.93
2041.3,2.938
2041.4,2.948
2041.5,2.96
2041.6,2.973
2041.7,2.989
2041.8,3.005
2041.9,3.022
2042.0,3.039
2042.1,3.057
2042.2,3.075
2042.3,3.092
2042.4,3.109
2042.5,3.126
2042.6,3.142
2042.7,3.157
2042.8,3.172
2042.9,3.187
2043.0,3.201
2043.1,3.214
2043.2,3.227
2043.3,3.24
2043.4,3.252
2043.5,3.264
2043.6,3.275
2043.7,3.286
2043.8,3.296
2043.9,3.306
2044.0,3.316
2044.1,3.325
2044.2,3.333
2044.3,3.341
2044.4,3.347
2044.5,3.353
2044.6,3.357
2044.7,3.361
2044.8,3.365
2044.9,3.367
2045.0,3.369
2045.1,3.371
2045.2,3.372
2045.3,3.372
2045.4,3.373
2045.5,3.373
2045.6,3.372
2045.7,3.372
2045.8,3.371
2045.9,3.37
2046.0,3.369
2046.1,3.37
2046.2,3.371
2046.3,3.373
2046.4,3.377
2046.5,3.382
2046.6,3.387
2046.7,3.392
2046.8,3.397
2046.9,3.401
2047.0,3.405
2047.1,3.407
2047.2,3.408
2047.3,3.408
2047.4,3.407
2047.5,3.405
2047.6,3.401
2047.7,3.396
2047.8,3.39
2047.9,3.383
2048.0,3.375
2048.1,3.365
2048.2,3.354
2048.3,3.342
2048.4,3.328
2048.5,3.314
2048.6,3.298
2048.7,3.28
2048.8,3.261
2048.9,3.239
2049.0,3.216
2049.1,3.191
2049.2,3.164
2049.3,3.135
2049.4,3.104
2049.5,3.072
2049.6,3.039
2049.7,3.005
2049.8,2.972
2049.9,2.94
2050.0,2.911
2050.1,2.883
2050.2,2.858
2050.3,2.836
2050.4,2.815
2050.5,2.796
2050.6,2.779
2050.7,2.764
2050.8,2.751
2050.9,2.738
2051.0,2.728
2051.1,2.718
2051.2,2.709
2051.3,2.701
2051.4,2.694
2051.5,2.688
2051.6,2.682
2051.7,2.676
2051.8,2.672
2051.9,2.667
2052.0,2.663
