,en
2019.0,1.195
2019.1,1.233
2019.2,1.264
2019.3,1.287
2019.4,1.305
2019.5,1.319
2019.6,1.329
2019.7,1.335
2019.8,1.339
2019.9,1.341
2020.0,1.341
2020.1,1.34
2020.2,1.339
2020.3,1.336
2020.4,1.334
2020.5,1.332
2020.6,1.331
2020.7,1.332
2020.8,1.334
2020.9,1.338
2021.0,1.344
2021.1,1.352
2021.2,1.361
2021.3,1.372
2021.4,1.384
2021.5,1.397
2021.6,1.411
2021.7,1.425
2021.8,1.439
2021.9,1.453
2022.0,1.467
2022.1,1.481
2022.2,1.495
2022.3,1.508
2022.4,1.521
2022.5,1.533
2022.6,1.545
2022.7,1.557
2022.8,1.568
2022.9,1.578
2023.0,1.588
2023.1,1.597
2023.2,1.604
2023.3,1.61
2023.4,1.615
2023.5,1.618
2023.6,1.62
2023.7,1.623
2023.8,1.625
2023.9,1.627
2024.0,1.628
2024.1,1.628
2024.2,1.629
2024.3,1.629
2024.4,1.63
2024.5,1.631
2024.6,1.632
2024.7,1.634
2024.8,1.635
2024.9,1.637
2025.0,1.64
2025.1,1.642
2025.2,1.645
2025.3,1.648
2025.4,1.651
2025.5,1.655
2025.6,1.66
2025.7,1.665
2025.8,1.672
2025.9,1.681
2026.0,1.691
2026.1,1.702
2026.2,1.714
2026.3,1.728
2026.4,1.741
2026.5,1.756
2026.6,1.77
2026.7,1.785
2026.8,1.799
2026.9,1.814
2027.0,1.828
2027.1,1.842
2027.2,1.856
2027.3,1.87
2027.4,1.883
2027.5,1.895
2027.6,1.908
2027.7,1.92
2027.8,1.931
2027.9,1.943
2028.0,1.953
2028.1,1.964
2028.2,1.974
2028.3,1.983
2028.4,1.993
2028.5,2.001
2028.6,2.01
2028.7,2.018
2028.8,2.025
2028.9,2.032
2029.0,2.039
2029.1,2.045
2029.2,2.051
2029.3,2.057
2029.4,2.064
2029.5,2.07
2029.6,2.076
2029.7,2.082
2029.8,2.088
2029.9,2.095
2030.0,2.101
2030.1,2.107
2030.2,2.113
2030.3,2.119
2030.4,2.125
2030.5,2.131
2030.6,2.137
2030.7,2.144
2030.8,2.152
2030.9,2.161
2031.0,2.171
2031.1,2.182
2031.2,2.194
2031.3,2.206
2031.4,2.218
2031.5,2.231
2031.6,2.244
2031.7,2.256
2031.8,2.269
2031.9,2.281
2032.0,2.292
2032.1,2.304
2032.2,2.314
2032.3,2.325
2032.4,2.334
2032.5,2.344
2032.6,2.352
2032.7,2.361
2032.8,2.369
2032.9,2.376
2033.0,2.384
2033.1,2.391
2033.2,2.397
2033.3,2.403
2033.4,2.41
2033.5,2.415
2033.6,2.421
2033.7,2.426
2033.8,2.431
2033.9,2.436
2034.0,2.44
2034.1,2.444
2034.2,2.448
2034.3,2.451
2034.4,2.454
2034.5,2.457
2034.6,2.459
2034.7,2.461
2034.8,2.463
2034.9,2.464
2035.0,2.466
2035.1,2.467
2035.2,2.468
2035.3,2.469
2035.4,2.47
2035.5,2.47
2035.6,2.471
2035.7,2.472
2035.8,2.473
2035.9,2.475
2036.0,2.477
2036.1,2.479
2036.2,2.482
2036.3,2.486
2036.4,2.49
2036.5,2.494
2036.6,2.498
2036.7,2.502
2036.8,2.506
2036.9,2.51
2037.0,2.514
2037.1,2.518
2037.2,2.521
2037.3,2.524
2037.4,2.527
2037.5,2.53
2037.6,2.533
2037.7,2.535
2037.8,2.537
2037.9,2.538
2038.0,2.54
2038.1,2.541
2038.2,2.542
2038.3,2.542
2038.4,2.543
2038.5,2.543
2038.6,2.543
2038.7,2.543
2038.8,2.542
2038.9,2.541
2039.0,2.539
2039.1,2.538
2039.2,2.536
2039.3,2.534
2039.4,2.532
2039.5,2.529
2039.6,2.527
2039.7,2.525
2039.8,2.523
2039.9,2.522
2040.0,2.52
2040.1,2.519
2040.2,2.518
2040.3,2.518
2040.4,2.517
2040.5,2.516
2040.6,2.516
2040.7,2.516
2040.8,2.516
2040.9,2.517
2041.0,2.519
2041.1,2.522
2041.2,2.527
2041.3,2.533
2041.4,2.541
2041.5,2.551
2041.6,2.562
2041.7,2.574
2041.8,2.587
2041.9,2.601
2042.0,2.615
2042.1,2.629
2042.2,2.644
2042.3,2.658
2042.4,2.673
2042.5,2.687
2042.6,2.701
2042.7,2.715
2042.8,2.728
2042.9,2.742
2043.0,2.755
2043.1,2.768
2043.2,2.781
2043.3,2.794
2043.4,2.806
2043.5,2.819
2043.6,2.832
2043.7,2.845
2043.8,2.859
2043.9,2.873
2044.0,2.887
2044.1,2.901
2044.2,2.916
2044.3,2.931
2044.4,2.946
2044.5,2.96
2044.6,2.974
2044.7,2.988
2044.8,3.0
2044.9,3.011
2045.0,3.021
2045.1,3.03
2045.2,3.038
2045.3,3.045
2045.4,3.051
2045.5,3.057
2045.6,3.062
2045.7,3.067
2045.8,3.071
2045.9,3.074
2046.0,3.078
2046.1,3.082
2046.2,3.086
2046.3,3.091
2046.4,3.096
2046.5,3.102
2046.6,3.108
2046.7,3.115
2046.8,3.121
2046.9,3.128
2047.0,3.135
2047.1,3.141
2047.2,3.148
2047.3,3.153
2047.4,3.159
2047.5,3.163
2047.6,3.168
2047.7,3.171
2047.8,3.174
2047.9,3.177
2048.0,3.179
2048.1,3.18
2048.2,3.181
2048.3,3.182
2048.4,3.182
2048.5,3.181
2048.6,3.179
2048.7,3.177
2048.8,3.174
2048.9,3.171
2049.0,3.166
2049.1,3.161
2049.2,3.155
2049.3,3.148
2049.4,3.14
2049.5,3.132
2049.6,3.122
2049.7,3.113
2049.8,3.103
2049.9,3.093
2050.0,3.083
2050.1,3.074
2050.2,3.065
2050.3,3.057
2050.4,3.049
2050.5,3.041
2050.6,3.034
2050.7,3.027
2050.8,3.02
2050.9,3.013
2051.0,3.007
2051.1,3.001
2051.2,2.995
2051.3,2.99
2051.4,2.984
2051.5,2.979
2051.6,2.973
2051.7,2.968
2051.8,2.963
2051.9,2.958
2052.0,2.953
