,en
2019.0,1.195
2019.1,1.235
2019.2,1.267
2019.3,1.291
2019.4,1.31
2019.5,1.325
2019.6,1.335
2019.7,1.342
2019.8,1.347
2019.9,1.349
2020.0,1.35
2020.1,1.349
2020.2,1.347
2020.3,1.344
2020.4,1.341
2020.5,1.338
2020.6,1.336
2020.7,1.336
2020.8,1.337
2020.9,1.34
2021.0,1.346
2021.1,1.354
2021.2,1.364
2021.3,1.376
2021.4,1.39
2021.5,1.404
2021.6,1.42
2021.7,1.435
2021.8,1.452
2021.9,1.468
2022.0,1.484
2022.1,1.5
2022.2,1.515
2022.3,1.53
2022.4,1.545
2022.5,1.559
2022.6,1.573
2022.7,1.586
2022.8,1.598
2022.9,1.609
2023.0,1.62
2023.1,1.629
2023.2,1.637
2023.3,1.643
2023.4,1.647
2023.5,1.652
2023.6,1.656
2023.7,1.661
2023.8,1.665
2023.9,1.668
2024.0,1.671
2024.1,1.672
2024.2,1.674
2024.3,1.675
2024.4,1.677
2024.5,1.678
2024.6,1.68
2024.7,1.682
2024.8,1.684
2024.9,1.686
2025.0,1.688
2025.1,1.69
2025.2,1.692
2025.3,1.695
2025.4,1.698
2025.5,1.701
2025.6,1.705
2025.7,1.709
2025.8,1.713
2025.9,1.718
2026.0,1.724
2026.1,1.729
2026.2,1.736
2026.3,1.742
2026.4,1.749
2026.5,1.756
2026.6,1.763
2026.7,1.771
2026.8,1.778
2026.9,1.786
2027.0,1.794
2027.1,1.802
2027.2,1.81
2027.3,1.817
2027.4,1.825
2027.5,1.834
2027.6,1.843
2027.7,1.853
2027.8,1.863
2027.9,1.873
2028.0,1.884
2028.1,1.895
2028.2,1.905
2028.3,1.916
2028.4,1.926
2028.5,1.936
2028.6,1.946
2028.7,1.955
2028.8,1.964
2028.9,1.973
2029.0,1.981
2029.1,1.989
2029.2,1.997
2029.3,2.004
2029.4,2.012
2029.5,2.02
2029.6,2.027
2029.7,2.035
2029.8,2.043
2029.9,2.05
2030.0,2.058
2030.1,2.065
2030.2,2.073
2030.3,2.08
2030.4,2.087
2030.5,2.094
2030.6,2.102
2030.7,2.11
2030.8,2.119
2030.9,2.128
2031.0,2.139
2031.1,2.15
2031.2,2.162
2031.3,2.174
2031.4,2.187
2031.5,2.199
2031.6,2.212
2031.7,2.225
2031.8,2.237
2031.9,2.249
2032.0,2.261
2032.1,2.272
2032.2,2.283
2032.3,2.293
2032.4,2.303
2032.5,2.312
2032.6,2.321
2032.7,2.33
2032.8,2.338
2032.9,2.346
2033.0,2.353
2033.1,2.36
2033.2,2.367
2033.3,2.374
2033.4,2.38
2033.5,2.386
2033.6,2.392
2033.7,2.398
2033.8,2.403
2033.9,2.408
2034.0,2.413
2034.1,2.417
2034.2,2.421
2034.3,2.425
2034.4,2.428
2034.5,2.431
2034.6,2.434
2034.7,2.436
2034.8,2.439
2034.9,2.44
2035.0,2.442
2035.1,2.443
2035.2,2.445
2035.3,2.446
2035.4,2.447
2035.5,2.447
2035.6,2.448
2035.7,2.449
2035.8,2.45
2035.9,2.451
2036.0,2.453
2036.1,2.455
2036.2,2.457
2036.3,2.459
2036.4,2.462
2036.5,2.464
2036.6,2.467
2036.7,2.47
2036.8,2.472
2036.9,2.475
2037.0,2.477
2037.1,2.479
2037.2,2.48
2037.3,2.482
2037.4,2.483
2037.5,2.484
2037.6,2.485
2037.7,2.486
2037.8,2.487
2037.9,2.487
2038.0,2.487
2038.1,2.487
2038.2,2.486
2038.3,2.486
2038.4,2.485
2038.5,2.484
2038.6,2.483
2038.7,2.481
2038.8,2.479
2038.9,2.477
2039.0,2.474
2039.1,2.471
2039.2,2.468
2039.3,2.465
2039.4,2.462
2039.5,2.459
2039.6,2.456
2039.7,2.453
2039.8,2.451
2039.9,2.449
2040.0,2.447
2040.1,2.445
2040.2,2.444
2040.3,2.443
2040.4,2.442
2040.5,2.441
2040.6,2.44
2040.7,2.44
2040.8,2.44
2040.9,2.441
2041.0,2.442
2041.1,2.445
2041.2,2.45
2041.3,2.456
2041.4,2.463
2041.5,2.472
2041.6,2.483
2041.7,2.494
2041.8,2.507
2041.9,2.52
2042.0,2.534
2042.1,2.548
2042.2,2.562
2042.3,2.576
2042.4,2.59
2042.5,2.604
2042.6,2.618
2042.7,2.631
2042.8,2.644
2042.9,2.658
2043.0,2.671
2043.1,2.683
2043.2,2.696
2043.3,2.709
2043.4,2.722
2043.5,2.735
2043.6,2.748
2043.7,2.762
2043.8,2.776
2043.9,2.791
2044.0,2.806
2044.1,2.822
2044.2,2.838
2044.3,2.854
2044.4,2.87
2044.5,2.886
2044.6,2.902
2044.7,2.917
2044.8,2.93
2044.9,2.942
2045.0,2.953
2045.1,2.962
2045.2,2.971
2045.3,2.978
2045.4,2.984
2045.5,2.99
2045.6,2.994
2045.7,2.998
2045.8,3.002
2045.9,3.005
2046.0,3.008
2046.1,3.01
2046.2,3.012
2046.3,3.014
2046.4,3.016
2046.5,3.018
2046.6,3.02
2046.7,3.021
2046.8,3.021
2046.9,3.022
2047.0,3.022
2047.1,3.021
2047.2,3.02
2047.3,3.018
2047.4,3.016
2047.5,3.013
2047.6,3.01
2047.7,3.007
2047.8,3.003
2047.9,2.998
2048.0,2.994
2048.1,2.989
2048.2,2.983
2048.3,2.977
2048.4,2.971
2048.5,2.964
2048.6,2.956
2048.7,2.948
2048.8,2.939
2048.9,2.93
2049.0,2.92
2049.1,2.909
2049.2,2.896
2049.3,2.884
2049.4,2.87
2049.5,2.856
2049.6,2.841
2049.7,2.827
2049.8,2.812
2049.9,2.798
2050.0,2.785
2050.1,2.773
2050.2,2.762
2050.3,2.752
2050.4,2.743
2050.5,2.735
2050.6,2.727
2050.7,2.72
2050.8,2.714
2050.9,2.708
2051.0,2.703
2051.1,2.698
2051.2,2.693
2051.3,2.689
2051.4,2.685
2051.5,2.682
2051.6,2.678
2051.7,2.675
2051.8,2.672
2051.9,2.669
2052.0,2.666
