,en
2019.0,1.195
2019.1,1.225
2019.2,1.248
2019.3,1.266
2019.4,1.28
2019.5,1.291
2019.6,1.299
2019.7,1.305
2019.8,1.309
2019.9,1.312
2020.0,1.314
2020.1,1.315
2020.2,1.315
2020.3,1.315
2020.4,1.315
2020.5,1.315
2020.6,1.315
2020.7,1.317
2020.8,1.319
2020.9,1.323
2021.0,1.328
2021.1,1.335
2021.2,1.342
2021.3,1.351
2021.4,1.361
2021.5,1.371
2021.6,1.381
2021.7,1.393
2021.8,1.404
2021.9,1.415
2022.0,1.426
2022.1,1.437
2022.2,1.448
2022.3,1.459
2022.4,1.47
2022.5,1.48
2022.6,1.49
2022.7,1.5
2022.8,1.509
2022.9,1.519
2023.0,1.527
2023.1,1.535
2023.2,1.542
2023.3,1.548
2023.4,1.553
2023.5,1.557
2023.6,1.559
2023.7,1.562
2023.8,1.565
2023.9,1.568
2024.0,1.571
2024.1,1.574
2024.2,1.577
2024.3,1.58
2024.4,1.583
2024.5,1.587
2024.6,1.59
2024.7,1.594
2024.8,1.598
2024.9,1.603
2025.0,1.607
2025.1,1.612
2025.2,1.617
2025.3,1.622
2025.4,1.628
2025.5,1.635
2025.6,1.643
2025.7,1.652
2025.8,1.662
2025.9,1.673
2026.0,1.685
2026.1,1.698
2026.2,1.711
2026.3,1.724
2026.4,1.738
2026.5,1.752
2026.6,1.766
2026.7,1.779
2026.8,1.793
2026.9,1.806
2027.0,1.819
2027.1,1.832
2027.2,1.845
2027.3,1.857
2027.4,1.869
2027.5,1.881
2027.6,1.893
2027.7,1.904
2027.8,1.915
2027.9,1.926
2028.0,1.936
2028.1,1.946
2028.2,1.956
2028.3,1.966
2028.4,1.975
2028.5,1.984
2028.6,1.993
2028.7,2.002
2028.8,2.01
2028.9,2.018
2029.0,2.026
2029.1,2.033
2029.2,2.041
2029.3,2.048
2029.4,2.056
2029.5,2.063
2029.6,2.07
2029.7,2.077
2029.8,2.084
2029.9,2.091
2030.0,2.098
2030.1,2.105
2030.2,2.112
2030.3,2.119
2030.4,2.125
2030.5,2.132
2030.6,2.139
2030.7,2.147
2030.8,2.155
2030.9,2.164
2031.0,2.175
2031.1,2.186
2031.2,2.198
2031.3,2.21
2031.4,2.223
2031.5,2.236
2031.6,2.249
2031.7,2.262
2031.8,2.275
2031.9,2.288
2032.0,2.3
2032.1,2.312
2032.2,2.324
2032.3,2.335
2032.4,2.346
2032.5,2.356
2032.6,2.366
2032.7,2.376
2032.8,2.385
2032.9,2.394
2033.0,2.403
2033.1,2.411
2033.2,2.42
2033.3,2.428
2033.4,2.436
2033.5,2.444
2033.6,2.452
2033.7,2.459
2033.8,2.467
2033.9,2.474
2034.0,2.481
2034.1,2.488
2034.2,2.494
2034.3,2.5
2034.4,2.506
2034.5,2.511
2034.6,2.515
2034.7,2.52
2034.8,2.524
2034.9,2.527
2035.0,2.53
2035.1,2.533
2035.2,2.536
2035.3,2.539
2035.4,2.541
2035.5,2.544
2035.6,2.546
2035.7,2.548
2035.8,2.551
2035.9,2.555
2036.0,2.56
2036.1,2.565
2036.2,2.572
2036.3,2.579
2036.4,2.588
2036.5,2.597
2036.6,2.607
2036.7,2.617
2036.8,2.627
2036.9,2.637
2037.0,2.648
2037.1,2.658
2037.2,2.669
2037.3,2.679
2037.4,2.689
2037.5,2.699
2037.6,2.708
2037.7,2.718
2037.8,2.727
2037.9,2.736
2038.0,2.745
2038.1,2.753
2038.2,2.762
2038.3,2.77
2038.4,2.779
2038.5,2.787
2038.6,2.796
2038.7,2.805
2038.8,2.813
2038.9,2.822
2039.0,2.831
2039.1,2.839
2039.2,2.848
2039.3,2.856
2039.4,2.865
2039.5,2.873
2039.6,2.88
2039.7,2.887
2039.8,2.893
2039.9,2.899
2040.0,2.905
2040.1,2.91
2040.2,2.914
2040.3,2.919
2040.4,2.923
2040.5,2.926
2040.6,2.93
2040.7,2.933
2040.8,2.936
2040.9,2.939
2041.0,2.943
2041.1,2.946
2041.2,2.95
2041.3,2.954
2041.4,2.959
2041.5,2.963
2041.6,2.968
2041.7,2.973
2041.8,2.978
2041.9,2.982
2042.0,2.986
2042.1,2.99
2042.2,2.994
2042.3,2.997
2042.4,3.0
2042.5,3.003
2042.6,3.005
2042.7,3.007
2042.8,3.008
2042.9,3.009
2043.0,3.009
2043.1,3.009
2043.2,3.008
2043.3,3.007
2043.4,3.005
2043.5,3.003
2043.6,3.0
2043.7,2.997
2043.8,2.992
2043.9,2.987
2044.0,2.981
2044.1,2.974
2044.2,2.965
2044.3,2.956
2044.4,2.946
2044.5,2.936
2044.6,2.925
2044.7,2.914
2044.8,2.904
2044.9,2.894
2045.0,2.885
2045.1,2.877
2045.2,2.869
2045.3,2.862
2045.4,2.856
2045.5,2.85
2045.6,2.845
2045.7,2.84
2045.8,2.836
2045.9,2.832
2046.0,2.829
2046.1,2.827
2046.2,2.826
2046.3,2.828
2046.4,2.83
2046.5,2.834
2046.6,2.839
2046.7,2.845
2046.8,2.851
2046.9,2.857
2047.0,2.863
2047.1,2.868
2047.2,2.874
2047.3,2.878
2047.4,2.882
2047.5,2.885
2047.6,2.888
2047.7,2.89
2047.8,2.891
2047.9,2.891
2048.0,2.891
2048.1,2.89
2048.2,2.889
2048.3,2.887
2048.4,2.884
2048.5,2.88
2048.6,2.876
2048.7,2.871
2048.8,2.866
2048.9,2.859
2049.0,2.852
2049.1,2.843
2049.2,2.834
2049.3,2.823
2049.4,2.812
2049.5,2.8
2049.6,2.788
2049.7,2.775
2049.8,2.763
2049.9,2.752
2050.0,2.741
2050.1,2.732
2050.2,2.724
2050.3,2.717
2050.4,2.711
2050.5,2.706
2050.6,2.701
2050.7,2.698
2050.8,2.695
2050.9,2.693
2051.0,2.691
2051.1,2.69
2051.2,2.689
2051.3,2.688
2051.4,2.688
2051.5,2.687
2051.6,2.687
2051.7,2.688
2051.8,2.688
2051.9,2.688
2052.0,2.689
