,en
2019.0,1.195
2019.1,1.234
2019.2,1.266
2019.3,1.291
2019.4,1.31
2019.5,1.325
2019.6,1.335
2019.7,1.343
2019.8,1.347
2019.9,1.35
2020.0,1.35
2020.1,1.35
2020.2,1.349
2020.3,1.347
2020.4,1.344
2020.5,1.343
2020.6,1.341
2020.7,1.34
2020.8,1.34
2020.9,1.34
2021.0,1.342
2021.1,1.344
2021.2,1.347
2021.3,1.351
2021.4,1.355
2021.5,1.36
2021.6,1.366
2021.7,1.372
2021.8,1.379
2021.9,1.386
2022.0,1.393
2022.1,1.401
2022.2,1.409
2022.3,1.418
2022.4,1.426
2022.5,1.435
2022.6,1.444
2022.7,1.454
2022.8,1.463
2022.9,1.473
2023.0,1.483
2023.1,1.493
2023.2,1.504
2023.3,1.515
2023.4,1.526
2023.5,1.537
2023.6,1.549
2023.7,1.561
2023.8,1.573
2023.9,1.585
2024.0,1.596
2024.1,1.608
2024.2,1.62
2024.3,1.631
2024.4,1.642
2024.5,1.653
2024.6,1.663
2024.7,1.674
2024.8,1.684
2024.9,1.694
2025.0,1.704
2025.1,1.714
2025.2,1.724
2025.3,1.734
2025.4,1.744
2025.5,1.754
2025.6,1.765
2025.7,1.776
2025.8,1.787
2025.9,1.798
2026.0,1.81
2026.1,1.823
2026.2,1.835
2026.3,1.848
2026.4,1.861
2026.5,1.875
2026.6,1.888
2026.7,1.901
2026.8,1.915
2026.9,1.928
2027.0,1.941
2027.1,1.954
2027.2,1.967
2027.3,1.98
2027.4,1.993
2027.5,2.006
2027.6,2.019
2027.7,2.031
2027.8,2.044
2027.9,2.057
2028.0,2.069
2028.1,2.082
2028.2,2.094
2028.3,2.107
2028.4,2.12
2028.5,2.132
2028.6,2.145
2028.7,2.158
2028.8,2.171
2028.9,2.184
2029.0,2.197
2029.1,2.21
2029.2,2.222
2029.3,2.234
2029.4,2.245
2029.5,2.256
2029.6,2.267
2029.7,2.277
2029.8,2.287
2029.9,2.296
2030.0,2.305
2030.1,2.314
2030.2,2.322
2030.3,2.33
2030.4,2.338
2030.5,2.346
2030.6,2.355
2030.7,2.363
2030.8,2.372
2030.9,2.381
2031.0,2.39
2031.1,2.401
2031.2,2.411
2031.3,2.422
2031.4,2.434
2031.5,2.445
2031.6,2.457
2031.7,2.469
2031.8,2.481
2031.9,2.493
2032.0,2.504
2032.1,2.516
2032.2,2.527
2032.3,2.538
2032.4,2.549
2032.5,2.56
2032.6,2.57
2032.7,2.581
2032.8,2.591
2032.9,2.601
2033.0,2.611
2033.1,2.621
2033.2,2.631
2033.3,2.641
2033.4,2.651
2033.5,2.661
2033.6,2.671
2033.7,2.681
2033.8,2.691
2033.9,2.702
2034.0,2.712
2034.1,2.722
2034.2,2.732
2034.3,2.742
2034.4,2.751
2034.5,2.76
2034.6,2.769
2034.7,2.776
2034.8,2.784
2034.9,2.791
2035.0,2.798
2035.1,2.804
2035.2,2.81
2035.3,2.815
2035.4,2.821
2035.5,2.826
2035.6,2.831
2035.7,2.836
2035.8,2.842
2035.9,2.848
2036.0,2.855
2036.1,2.863
2036.2,2.872
2036.3,2.882
2036.4,2.893
2036.5,2.905
2036.6,2.918
2036.7,2.931
2036.8,2.945
2036.9,2.959
2037.0,2.973
2037.1,2.987
2037.2,3.002
2037.3,3.017
2037.4,3.031
2037.5,3.046
2037.6,3.061
2037.7,3.076
2037.8,3.09
2037.9,3.105
2038.0,3.12
2038.1,3.135
2038.2,3.15
2038.3,3.165
2038.4,3.181
2038.5,3.197
2038.6,3.213
2038.7,3.229
2038.8,3.247
2038.9,3.264
2039.0,3.282
2039.1,3.301
2039.2,3.319
2039.3,3.338
2039.4,3.357
2039.5,3.375
2039.6,3.393
2039.7,3.41
2039.8,3.427
2039.9,3.442
2040.0,3.457
2040.1,3.472
2040.2,3.485
2040.3,3.499
2040.4,3.511
2040.5,3.524
2040.6,3.536
2040.7,3.547
2040.8,3.559
2040.9,3.57
2041.0,3.581
2041.1,3.592
2041.2,3.602
2041.3,3.613
2041.4,3.623
2041.5,3.634
2041.6,3.644
2041.7,3.654
2041.8,3.663
2041.9,3.673
2042.0,3.682
2042.1,3.691
2042.2,3.7
2042.3,3.709
2042.4,3.717
2042.5,3.725
2042.6,3.733
