,en
2019.0,1.195
2019.1,1.234
2019.2,1.264
2019.3,1.288
2019.4,1.306
2019.5,1.32
2019.6,1.33
2019.7,1.337
2019.8,1.341
2019.9,1.343
2020.0,1.343
2020.1,1.342
2020.2,1.34
2020.3,1.338
2020.4,1.336
2020.5,1.334
2020.6,1.333
2020.7,1.334
2020.8,1.336
2020.9,1.339
2021.0,1.345
2021.1,1.352
2021.2,1.36
2021.3,1.37
2021.4,1.381
2021.5,1.393
2021.6,1.405
2021.7,1.417
2021.8,1.43
2021.9,1.443
2022.0,1.455
2022.1,1.468
2022.2,1.48
2022.3,1.492
2022.4,1.504
2022.5,1.516
2022.6,1.527
2022.7,1.537
2022.8,1.548
2022.9,1.558
2023.0,1.567
2023.1,1.575
2023.2,1.582
2023.3,1.589
2023.4,1.593
2023.5,1.596
2023.6,1.598
2023.7,1.601
2023.8,1.602
2023.9,1.604
2024.0,1.605
2024.1,1.606
2024.2,1.606
2024.3,1.607
2024.4,1.609
2024.5,1.61
2024.6,1.612
2024.7,1.614
2024.8,1.616
2024.9,1.618
2025.0,1.621
2025.1,1.624
2025.2,1.627
2025.3,1.631
2025.4,1.637
2025.5,1.644
2025.6,1.652
2025.7,1.661
2025.8,1.672
2025.9,1.684
2026.0,1.696
2026.1,1.709
2026.2,1.723
2026.3,1.737
2026.4,1.751
2026.5,1.766
2026.6,1.78
2026.7,1.794
2026.8,1.808
2026.9,1.821
2027.0,1.834
2027.1,1.847
2027.2,1.86
2027.3,1.872
2027.4,1.884
2027.5,1.895
2027.6,1.906
2027.7,1.917
2027.8,1.927
2027.9,1.937
2028.0,1.947
2028.1,1.956
2028.2,1.965
2028.3,1.973
2028.4,1.982
2028.5,1.989
2028.6,1.997
2028.7,2.003
2028.8,2.01
2028.9,2.016
2029.0,2.022
2029.1,2.028
2029.2,2.033
2029.3,2.038
2029.4,2.044
2029.5,2.05
2029.6,2.055
2029.7,2.061
2029.8,2.067
2029.9,2.072
2030.0,2.078
2030.1,2.084
2030.2,2.09
2030.3,2.095
2030.4,2.101
2030.5,2.106
2030.6,2.112
2030.7,2.119
2030.8,2.125
2030.9,2.133
2031.0,2.141
2031.1,2.149
2031.2,2.158
2031.3,2.168
2031.4,2.177
2031.5,2.187
2031.6,2.197
2031.7,2.207
2031.8,2.217
2031.9,2.226
2032.0,2.235
2032.1,2.244
2032.2,2.253
2032.3,2.262
2032.4,2.27
2032.5,2.278
2032.6,2.285
2032.7,2.293
2032.8,2.3
2032.9,2.307
2033.0,2.313
2033.1,2.32
2033.2,2.326
2033.3,2.332
2033.4,2.338
2033.5,2.344
2033.6,2.35
2033.7,2.355
2033.8,2.361
2033.9,2.367
2034.0,2.372
2034.1,2.377
2034.2,2.382
2034.3,2.387
2034.4,2.391
2034.5,2.395
2034.6,2.398
2034.7,2.401
2034.8,2.404
2034.9,2.407
2035.0,2.409
2035.1,2.411
2035.2,2.413
2035.3,2.415
2035.4,2.417
2035.5,2.418
2035.6,2.42
2035.7,2.421
2035.8,2.422
2035.9,2.423
2036.0,2.424
2036.1,2.425
2036.2,2.426
2036.3,2.427
2036.4,2.428
2036.5,2.428
2036.6,2.428
2036.7,2.429
2036.8,2.429
2036.9,2.429
2037.0,2.429
2037.1,2.429
2037.2,2.428
2037.3,2.428
2037.4,2.428
2037.5,2.427
2037.6,2.427
2037.7,2.426
2037.8,2.426
2037.9,2.425
2038.0,2.424
2038.1,2.423
2038.2,2.422
2038.3,2.421
2038.4,2.42
2038.5,2.419
2038.6,2.417
2038.7,2.416
2038.8,2.414
2038.9,2.411
2039.0,2.409
2039.1,2.406
2039.2,2.403
2039.3,2.4
2039.4,2.397
2039.5,2.395
2039.6,2.392
2039.7,2.39
2039.8,2.388
2039.9,2.387
2040.0,2.385
2040.1,2.384
2040.2,2.384
2040.3,2.383
2040.4,2.383
2040.5,2.383
2040.6,2.383
2040.7,2.383
2040.8,2.384
2040.9,2.385
2041.0,2.387
2041.1,2.39
2041.2,2.394
2041.3,2.398
2041.4,2.403
2041.5,2.409
2041.6,2.416
2041.7,2.422
2041.8,2.429
2041.9,2.435
2042.0,2.441
2042.1,2.446
2042.2,2.452
2042.3,2.456
2042.4,2.46
2042.5,2.464
2042.6,2.467
