,en
2019.0,1.195
2019.1,1.234
2019.2,1.265
2019.3,1.289
2019.4,1.307
2019.5,1.321
2019.6,1.331
2019.7,1.338
2019.8,1.342
2019.9,1.344
2020.0,1.344
2020.1,1.343
2020.2,1.341
2020.3,1.339
2020.4,1.337
2020.5,1.336
2020.6,1.335
2020.7,1.336
2020.8,1.339
2020.9,1.343
2021.0,1.35
2021.1,1.358
2021.2,1.368
2021.3,1.379
2021.4,1.391
2021.5,1.404
2021.6,1.417
2021.7,1.431
2021.8,1.445
2021.9,1.458
2022.0,1.472
2022.1,1.486
2022.2,1.499
2022.3,1.512
2022.4,1.525
2022.5,1.537
2022.6,1.549
2022.7,1.56
2022.8,1.571
2022.9,1.581
2023.0,1.591
2023.1,1.6
2023.2,1.607
2023.3,1.614
2023.4,1.618
2023.5,1.621
2023.6,1.624
2023.7,1.626
2023.8,1.628
2023.9,1.629
2024.0,1.63
2024.1,1.631
2024.2,1.631
2024.3,1.632
2024.4,1.633
2024.5,1.634
2024.6,1.635
2024.7,1.637
2024.8,1.639
2024.9,1.641
2025.0,1.643
2025.1,1.646
2025.2,1.649
2025.3,1.653
2025.4,1.656
2025.5,1.661
2025.6,1.668
2025.7,1.676
2025.8,1.685
2025.9,1.696
2026.0,1.708
2026.1,1.72
2026.2,1.733
2026.3,1.747
2026.4,1.76
2026.5,1.774
2026.6,1.788
2026.7,1.802
2026.8,1.816
2026.9,1.829
2027.0,1.842
2027.1,1.855
2027.2,1.868
2027.3,1.88
2027.4,1.892
2027.5,1.903
2027.6,1.914
2027.7,1.925
2027.8,1.935
2027.9,1.945
2028.0,1.955
2028.1,1.964
2028.2,1.973
2028.3,1.981
2028.4,1.989
2028.5,1.997
2028.6,2.004
2028.7,2.011
2028.8,2.017
2028.9,2.023
2029.0,2.029
2029.1,2.034
2029.2,2.039
2029.3,2.044
2029.4,2.05
2029.5,2.055
2029.6,2.061
2029.7,2.066
2029.8,2.072
2029.9,2.078
2030.0,2.084
2030.1,2.089
2030.2,2.095
2030.3,2.1
2030.4,2.106
2030.5,2.112
2030.6,2.118
2030.7,2.125
2030.8,2.132
2030.9,2.14
2031.0,2.15
2031.1,2.16
2031.2,2.17
2031.3,2.181
2031.4,2.193
2031.5,2.205
2031.6,2.216
2031.7,2.228
2031.8,2.239
2031.9,2.25
2032.0,2.261
2032.1,2.271
2032.2,2.281
2032.3,2.29
2032.4,2.299
2032.5,2.307
2032.6,2.315
2032.7,2.323
2032.8,2.33
2032.9,2.337
2033.0,2.343
2033.1,2.35
2033.2,2.356
2033.3,2.361
2033.4,2.367
2033.5,2.372
2033.6,2.377
2033.7,2.381
2033.8,2.386
2033.9,2.39
2034.0,2.394
2034.1,2.397
2034.2,2.401
2034.3,2.404
2034.4,2.406
2034.5,2.409
2034.6,2.411
2034.7,2.412
2034.8,2.414
2034.9,2.415
2035.0,2.416
2035.1,2.417
2035.2,2.418
2035.3,2.419
2035.4,2.42
2035.5,2.42
2035.6,2.421
2035.7,2.422
2035.8,2.423
2035.9,2.426
2036.0,2.429
2036.1,2.434
2036.2,2.44
2036.3,2.447
2036.4,2.454
2036.5,2.463
2036.6,2.472
2036.7,2.481
2036.8,2.491
2036.9,2.5
2037.0,2.51
2037.1,2.52
2037.2,2.529
2037.3,2.538
2037.4,2.547
2037.5,2.556
2037.6,2.564
2037.7,2.572
2037.8,2.58
2037.9,2.588
2038.0,2.595
2038.1,2.603
2038.2,2.61
2038.3,2.616
2038.4,2.623
2038.5,2.63
2038.6,2.637
2038.7,2.643
2038.8,2.65
2038.9,2.656
2039.0,2.663
2039.1,2.669
2039.2,2.675
2039.3,2.681
2039.4,2.687
2039.5,2.692
2039.6,2.697
2039.7,2.702
2039.8,2.706
2039.9,2.71
2040.0,2.713
2040.1,2.717
2040.2,2.72
2040.3,2.722
2040.4,2.725
2040.5,2.727
2040.6,2.729
2040.7,2.731
2040.8,2.732
2040.9,2.734
2041.0,2.735
2041.1,2.736
2041.2,2.737
2041.3,2.738
2041.4,2.738
2041.5,2.739
2041.6,2.739
2041.7,2.74
2041.8,2.74
2041.9,2.74
2042.0,2.74
2042.1,2.74
2042.2,2.74
2042.3,2.74
2042.4,2.74
2042.5,2.739
2042.6,2.739
