,en
2019.0,1.195
2019.1,1.234
2019.2,1.264
2019.3,1.288
2019.4,1.306
2019.5,1.32
2019.6,1.329
2019.7,1.336
2019.8,1.34
2019.9,1.342
2020.0,1.342
2020.1,1.341
2020.2,1.339
2020.3,1.337
2020.4,1.335
2020.5,1.333
2020.6,1.332
2020.7,1.333
2020.8,1.335
2020.9,1.338
2021.0,1.344
2021.1,1.351
2021.2,1.359
2021.3,1.369
2021.4,1.38
2021.5,1.391
2021.6,1.403
2021.7,1.416
2021.8,1.428
2021.9,1.441
2022.0,1.454
2022.1,1.466
2022.2,1.478
2022.3,1.49
2022.4,1.502
2022.5,1.514
2022.6,1.525
2022.7,1.535
2022.8,1.546
2022.9,1.555
2023.0,1.565
2023.1,1.573
2023.2,1.58
2023.3,1.586
2023.4,1.591
2023.5,1.594
2023.6,1.596
2023.7,1.599
2023.8,1.6
2023.9,1.602
2024.0,1.603
2024.1,1.604
2024.2,1.605
2024.3,1.606
2024.4,1.607
2024.5,1.608
2024.6,1.61
2024.7,1.612
2024.8,1.614
2024.9,1.617
2025.0,1.619
2025.1,1.622
2025.2,1.626
2025.3,1.63
2025.4,1.635
2025.5,1.642
2025.6,1.65
2025.7,1.66
2025.8,1.67
2025.9,1.682
2026.0,1.695
2026.1,1.708
2026.2,1.722
2026.3,1.736
2026.4,1.75
2026.5,1.764
2026.6,1.778
2026.7,1.792
2026.8,1.806
2026.9,1.82
2027.0,1.833
2027.1,1.846
2027.2,1.858
2027.3,1.87
2027.4,1.882
2027.5,1.894
2027.6,1.905
2027.7,1.915
2027.8,1.926
2027.9,1.935
2028.0,1.945
2028.1,1.954
2028.2,1.963
2028.3,1.972
2028.4,1.98
2028.5,1.988
2028.6,1.995
2028.7,2.002
2028.8,2.008
2028.9,2.015
2029.0,2.02
2029.1,2.026
2029.2,2.031
2029.3,2.037
2029.4,2.042
2029.5,2.048
2029.6,2.054
2029.7,2.059
2029.8,2.065
2029.9,2.071
2030.0,2.077
2030.1,2.082
2030.2,2.088
2030.3,2.094
2030.4,2.099
2030.5,2.105
2030.6,2.111
2030.7,2.117
2030.8,2.124
2030.9,2.131
2031.0,2.139
2031.1,2.148
2031.2,2.157
2031.3,2.166
2031.4,2.176
2031.5,2.186
2031.6,2.196
2031.7,2.205
2031.8,2.215
2031.9,2.225
2032.0,2.234
2032.1,2.243
2032.2,2.252
2032.3,2.26
2032.4,2.269
2032.5,2.277
2032.6,2.284
2032.7,2.292
2032.8,2.299
2032.9,2.305
2033.0,2.312
2033.1,2.319
2033.2,2.325
2033.3,2.331
2033.4,2.337
2033.5,2.343
2033.6,2.349
2033.7,2.355
2033.8,2.36
2033.9,2.366
2034.0,2.371
2034.1,2.376
2034.2,2.381
2034.3,2.386
2034.4,2.39
2034.5,2.394
2034.6,2.398
2034.7,2.401
2034.8,2.404
2034.9,2.406
2035.0,2.409
2035.1,2.411
2035.2,2.413
2035.3,2.415
2035.4,2.416
2035.5,2.418
2035.6,2.419
2035.7,2.421
2035.8,2.422
2035.9,2.423
2036.0,2.424
2036.1,2.425
2036.2,2.426
2036.3,2.427
2036.4,2.427
2036.5,2.428
2036.6,2.428
2036.7,2.428
2036.8,2.429
2036.9,2.429
2037.0,2.429
2037.1,2.429
2037.2,2.429
2037.3,2.428
2037.4,2.428
2037.5,2.428
2037.6,2.427
2037.7,2.427
2037.8,2.426
2037.9,2.426
2038.0,2.425
2038.1,2.424
2038.2,2.423
2038.3,2.422
2038.4,2.421
2038.5,2.42
2038.6,2.418
2038.7,2.417
2038.8,2.415
2038.9,2.413
2039.0,2.41
2039.1,2.407
2039.2,2.405
2039.3,2.402
2039.4,2.399
2039.5,2.396
2039.6,2.394
2039.7,2.392
2039.8,2.39
2039.9,2.388
2040.0,2.387
2040.1,2.386
2040.2,2.386
2040.3,2.385
2040.4,2.385
2040.5,2.385
2040.6,2.385
2040.7,2.385
2040.8,2.386
2040.9,2.387
2041.0,2.389
2041.1,2.392
2041.2,2.396
2041.3,2.4
2041.4,2.406
2041.5,2.412
2041.6,2.418
2041.7,2.424
2041.8,2.431
2041.9,2.437
2042.0,2.443
2042.1,2.449
2042.2,2.454
2042.3,2.459
2042.4,2.464
2042.5,2.467
2042.6,2.471
