,en
2019.0,1.195
2019.1,1.224
2019.2,1.246
2019.3,1.263
2019.4,1.276
2019.5,1.287
2019.6,1.294
2019.7,1.3
2019.8,1.304
2019.9,1.306
2020.0,1.308
2020.1,1.309
2020.2,1.309
2020.3,1.309
2020.4,1.309
2020.5,1.309
2020.6,1.31
2020.7,1.312
2020.8,1.315
2020.9,1.319
2021.0,1.324
2021.1,1.33
2021.2,1.338
2021.3,1.346
2021.4,1.355
2021.5,1.364
2021.6,1.374
2021.7,1.385
2021.8,1.395
2021.9,1.406
2022.0,1.416
2022.1,1.426
2022.2,1.437
2022.3,1.447
2022.4,1.457
2022.5,1.466
2022.6,1.476
2022.7,1.485
2022.8,1.494
2022.9,1.502
2023.0,1.51
2023.1,1.518
2023.2,1.525
2023.3,1.531
2023.4,1.537
2023.5,1.541
2023.6,1.543
2023.7,1.545
2023.8,1.547
2023.9,1.55
2024.0,1.552
2024.1,1.554
2024.2,1.557
2024.3,1.559
2024.4,1.562
2024.5,1.565
2024.6,1.569
2024.7,1.573
2024.8,1.577
2024.9,1.581
2025.0,1.587
2025.1,1.594
2025.2,1.601
2025.3,1.61
2025.4,1.619
2025.5,1.629
2025.6,1.64
2025.7,1.651
2025.8,1.663
2025.9,1.675
2026.0,1.688
2026.1,1.701
2026.2,1.715
2026.3,1.728
2026.4,1.742
2026.5,1.755
2026.6,1.768
2026.7,1.781
2026.8,1.794
2026.9,1.806
2027.0,1.818
2027.1,1.83
2027.2,1.842
2027.3,1.853
2027.4,1.864
2027.5,1.875
2027.6,1.886
2027.7,1.896
2027.8,1.907
2027.9,1.917
2028.0,1.926
2028.1,1.936
2028.2,1.945
2028.3,1.954
2028.4,1.963
2028.5,1.971
2028.6,1.98
2028.7,1.988
2028.8,1.996
2028.9,2.003
2029.0,2.011
2029.1,2.018
2029.2,2.025
2029.3,2.032
2029.4,2.039
2029.5,2.046
2029.6,2.053
2029.7,2.06
2029.8,2.066
2029.9,2.073
2030.0,2.08
2030.1,2.087
2030.2,2.093
2030.3,2.1
2030.4,2.106
2030.5,2.112
2030.6,2.119
2030.7,2.127
2030.8,2.135
2030.9,2.144
2031.0,2.153
2031.1,2.164
2031.2,2.175
2031.3,2.187
2031.4,2.199
2031.5,2.211
2031.6,2.224
2031.7,2.236
2031.8,2.248
2031.9,2.26
2032.0,2.271
2032.1,2.282
2032.2,2.293
2032.3,2.303
2032.4,2.313
2032.5,2.323
2032.6,2.332
2032.7,2.341
2032.8,2.349
2032.9,2.357
2033.0,2.365
2033.1,2.373
2033.2,2.38
2033.3,2.388
2033.4,2.395
2033.5,2.402
2033.6,2.408
2033.7,2.415
2033.8,2.422
2033.9,2.428
2034.0,2.434
2034.1,2.44
2034.2,2.445
2034.3,2.45
2034.4,2.455
2034.5,2.459
2034.6,2.463
2034.7,2.467
2034.8,2.47
2034.9,2.474
2035.0,2.476
2035.1,2.479
2035.2,2.482
2035.3,2.484
2035.4,2.486
2035.5,2.489
2035.6,2.491
2035.7,2.493
2035.8,2.496
2035.9,2.499
2036.0,2.504
2036.1,2.509
2036.2,2.515
2036.3,2.523
2036.4,2.53
2036.5,2.539
2036.6,2.548
2036.7,2.558
2036.8,2.567
2036.9,2.577
2037.0,2.587
2037.1,2.597
2037.2,2.606
2037.3,2.616
2037.4,2.625
2037.5,2.634
2037.6,2.643
2037.7,2.652
2037.8,2.66
2037.9,2.669
2038.0,2.677
2038.1,2.685
2038.2,2.693
2038.3,2.701
2038.4,2.708
2038.5,2.716
2038.6,2.724
2038.7,2.732
2038.8,2.74
2038.9,2.748
2039.0,2.755
2039.1,2.763
2039.2,2.771
2039.3,2.779
2039.4,2.786
2039.5,2.793
2039.6,2.8
2039.7,2.806
2039.8,2.811
2039.9,2.817
2040.0,2.822
2040.1,2.826
2040.2,2.83
2040.3,2.834
2040.4,2.838
2040.5,2.841
2040.6,2.844
2040.7,2.847
2040.8,2.85
2040.9,2.853
2041.0,2.856
2041.1,2.86
2041.2,2.864
2041.3,2.868
2041.4,2.872
2041.5,2.877
2041.6,2.882
2041.7,2.887
2041.8,2.892
2041.9,2.897
2042.0,2.902
2042.1,2.906
2042.2,2.91
2042.3,2.914
2042.4,2.917
2042.5,2.92
2042.6,2.922
2042.7,2.924
2042.8,2.926
2042.9,2.927
2043.0,2.928
2043.1,2.928
2043.2,2.928
2043.3,2.927
2043.4,2.926
2043.5,2.924
2043.6,2.921
2043.7,2.918
2043.8,2.914
2043.9,2.91
2044.0,2.904
2044.1,2.897
2044.2,2.889
2044.3,2.881
2044.4,2.871
2044.5,2.861
2044.6,2.851
2044.7,2.84
2044.8,2.83
2044.9,2.821
2045.0,2.813
2045.1,2.805
2045.2,2.798
2045.3,2.792
2045.4,2.786
2045.5,2.781
2045.6,2.777
2045.7,2.773
2045.8,2.769
2045.9,2.766
2046.0,2.764
2046.1,2.762
2046.2,2.763
2046.3,2.764
2046.4,2.767
2046.5,2.772
2046.6,2.777
2046.7,2.783
2046.8,2.79
2046.9,2.796
2047.0,2.803
2047.1,2.809
2047.2,2.814
2047.3,2.819
2047.4,2.824
2047.5,2.827
2047.6,2.83
2047.7,2.833
2047.8,2.834
2047.9,2.835
2048.0,2.835
2048.1,2.835
2048.2,2.834
2048.3,2.832
2048.4,2.83
2048.5,2.827
2048.6,2.823
2048.7,2.819
2048.8,2.814
2048.9,2.808
2049.0,2.801
2049.1,2.793
2049.2,2.785
2049.3,2.775
2049.4,2.765
2049.5,2.754
2049.6,2.743
2049.7,2.732
2049.8,2.72
2049.9,2.71
2050.0,2.7
2050.1,2.692
2050.2,2.685
2050.3,2.678
2050.4,2.673
2050.5,2.669
2050.6,2.665
2050.7,2.662
2050.8,2.66
2050.9,2.658
2051.0,2.657
2051.1,2.656
2051.2,2.655
2051.3,2.655
2051.4,2.655
2051.5,2.655
2051.6,2.655
2051.7,2.656
2051.8,2.656
2051.9,2.657
2052.0,2.657
