,theta_El_F,theta_HLTHW_F,theta_HLTSH_F,theta_HHT_F,theta_PC_F,theta_MF_F,theta_NE_F,theta_El_B,theta_HLTSH_B,theta_SC_B,theta_El_G,theta_HLTSH_G,theta_SC_G,theta_El_H,theta_HLTHW_H,theta_HLTSH_H,theta_SC_H,theta_MP_H
2019,31.132,4.826,9.651,17.619,0.185,57.339,14.8700141184589,16267.053,3768.44,2362.346,5007.457,1160.447,727.372,30.9481608938321,2.97317171521139,35.6784246920866,6.68590280318198,909.961994036598
2020,30.802,4.774,9.549,17.432,0.183,56.731,14.8700141184589,16605.123,3846.758,2411.441,5114.715,1185.303,742.952,28.423884732396,2.73066598085417,32.768326181329,6.14056942710034,835.741255129388
2021,30.9994420043439,4.78772178091811,9.57558203517544,17.5703341304178,0.184386831136353,57.4784825495366,14.8700141184589,16806.6393482682,3895.5072632511,2441.75636492054,5189.68057623748,1201.07364360381,752.76162260153,26.1055002929609,2.50794014380165,30.0955888605735,5.63971598137711,767.574305413411
2022,30.8294088358922,4.76146093712741,9.52305958806229,17.4739601510883,0.183375462057048,57.1632107938603,14.8700141184589,17135.4724527525,3971.72546014171,2489.53095621346,5294.52253188587,1225.33773998187,767.968917056603,23.9762140876207,2.30338086349337,27.6408524455167,5.17971447570129,704.967369643212
2023,30.6585902307201,4.73507878623406,9.47029452323531,17.3771409900162,0.182359421145654,56.8464826987178,14.8700141184589,17528.8377562617,4062.90117737925,2546.68112250661,5419.40945156832,1254.24094229999,786.08372757737,22.2696387795287,2.1394311718363,25.6734360675286,4.81103354905897,654.789309769077
2024,30.4968055154227,4.71009187823937,9.42031998455972,17.2854421941291,0.181397114437816,56.5465050431941,14.8700141184589,17984.4398499099,4168.50237629722,2612.87337480547,5563.46164071173,1287.57965845832,806.978454727901,20.8297203297322,2.00109904858567,24.013433647674,4.499959982107,612.451703075039
2025,30.2943501354624,4.67882357243683,9.35778246859408,17.1706914617803,0.180192895795682,56.1711167370924,14.8700141184589,18456.4243946899,4277.90076250832,2681.44575518914,5712.57286629309,1322.08921263615,828.606993607673,19.5821177987474,1.88124260316795,22.5751416244388,4.23043348947361,575.768719205509
2026,30.2378672233831,4.67010004546581,9.34033516234499,17.13867721979,0.179856931517029,56.0663873656463,14.8700141184589,19102.6383891572,4427.68271813297,2775.33110022416,5915.62542268501,1369.08267787279,858.059706463035,18.6454663908314,1.79125905026534,21.4953279697694,4.02808349215801,548.228563078356
2027,30.0612243998512,4.64281837073283,9.2857710238222,17.0385569198581,0.178806247750868,55.7388601331092,14.8700141184589,19871.6086384415,4605.91758884314,2887.05111525607,6156.82111441823,1424.90379904507,893.045069744339,17.9293017417464,1.72245753131892,20.6697013166326,3.87336647193561,527.171330812584
2028,29.971707613587,4.62899291325217,9.25811970899278,16.9878192373952,0.178273795697361,55.5728800797761,14.8700141184589,20707.7664780121,4799.72545666098,3008.53249440281,6418.84391535105,1485.54504191166,931.05139901476,17.3344317770234,1.6653087217528,19.9839086031087,3.74485341494608,509.680499575511
2029,29.9120849431746,4.61978446499268,9.23970254614158,16.9540253955336,0.177919155918371,55.4623290375871,14.8700141184589,21563.3386591321,4998.03325494976,3132.8344905133,6686.99753457046,1547.60517061324,969.947001652486,16.77183248516,1.61126013685289,19.3353189652485,3.62331197035292,493.13851586204
2030,29.9614081214607,4.62740220388461,9.25493824425021,16.9819815349615,0.17821253360383,55.553782988339,14.8700141184589,22624.9459450606,5244.09665926031,3287.07034300863,7019.12340686456,1624.47071671214,1018.12176055399,16.3474691515797,1.57049179960979,18.8460939256358,3.53163440633594,480.661053742549
2031,29.7427700292074,4.59363455231614,9.18740196446516,16.8580585193798,0.176912059066558,55.1483890535552,14.8700141184589,23645.7432804703,5480.70097687514,3435.37711269529,7338.87820253109,1698.47316288377,1064.50209847356,15.8646506499198,1.52410770856022,18.289479152612,3.42732844822908,466.464847123504
2032,29.4999419499806,4.55613086809596,9.11239351132092,16.720424735918,0.175467700808971,54.6981425777503,14.8700141184589,24643.4289611723,5711.9483866089,3580.32610044729,7651.62724995882,1770.85423382051,1109.86625469673,15.3686052409316,1.47645291626017,17.7176158089661,3.32016500798988,451.879732646298
2033,29.2960977762245,4.524648069455,9.04942700347475,16.6048868419478,0.174255221525015,54.320179200783,14.8700141184589,25646.6872547695,5944.48743791112,3726.08470651285,7966.40004723714,1843.70367127251,1155.52395523326,14.8854676259798,1.43003816818331,17.1606331478605,3.21579011006912,437.674143209052
2034,29.0959735261256,4.49373979597852,8.9876095625743,16.4914573827548,0.173064868604981,53.9491132243232,14.8700141184589,26632.3071977868,6172.93820473409,3869.28072086079,8275.82296253122,1915.31495887053,1200.40565698064,14.3958892047468,1.3830046556143,16.596225237072,3.11002376905363,423.279176155895
2035,28.8797817944821,4.46034997359724,8.92082895209143,16.3689209525611,0.171778945190294,53.5482552774969,14.8700141184589,27565.4240820874,6389.21961144081,4004.84881655453,8569.21171508528,1983.21538026369,1242.96160819599,13.8774714916189,1.33320056914131,15.9985701001375,2.99802711589833,408.036253721828
2036,28.6521725923119,4.42519677520693,8.85052153858907,16.2399131551715,0.170425109869008,53.1262273083089,14.8700141184589,28441.0707332984,6592.18034732319,4132.06733655189,8844.96711075933,2047.03482598105,1282.95984624539,13.3371332368263,1.28129058905212,15.3756439819101,2.88129484657941,392.14880640397
2037,28.4618258087071,4.39579858663098,8.79172431116528,16.132025516803,0.169292913997838,52.7732904948573,14.8700141184589,29315.4575801605,6794.8490809266,4259.10282559202,9120.42156662663,2110.78462369891,1322.91443306542,12.8102512778273,1.2306733474291,14.7682308835921,2.76746961545495,376.657011603065
2038,28.288093001334,4.3689663505603,8.738059062966,16.0335545999868,0.168259539209625,52.4511589501838,14.8700141184589,30213.6179449334,7003.02813160026,4389.59225551065,9403.50142706598,2176.29920680554,1363.97508254852,12.3100478405237,1.18261909578086,14.191573978848,2.65940789330279,361.94963953032
2039,28.1187292335614,4.34280889263736,8.68574339057856,15.9375600337319,0.167252151771989,52.1371283825021,14.8700141184589,31165.5137269486,7223.66218317107,4527.88864756811,9703.53155236169,2245.73667419607,1407.49436290289,11.844377028786,1.13788237327228,13.6547278300612,2.55880644573252,348.25762268101
2040,27.8822956842376,4.30629281426154,8.61271017768716,15.8035506389603,0.165845828621785,51.6987385031931,14.8700141184589,32103.293594901,7441.02439409489,4664.13420588687,9999.35758348466,2314.201167117,1450.40384064908,11.3776599580232,1.09304513727114,13.1166755070542,2.45797896902363,334.534842906822
2041,27.5111404700889,4.24896959203605,8.49806207529983,15.593181654708,0.163638171665023,51.0105506804372,14.8700141184589,32793.7284521049,7601.05603071812,4764.44418887669,10218.3237227396,2364.87759215652,1482.16481396121,10.8321013262191,1.04063363861589,12.4877311046158,2.34011891271231,318.493901987478
2042,27.1197531074635,4.18852160718022,8.37716435727557,15.3713451863359,0.161310172485838,50.2848488536229,14.8700141184589,33197.9346251386,7694.74448623111,4823.16937332866,10348.2225577011,2394.94072700946,1501.00660130114,10.2193533808506,0.981767301906145,11.7813278550314,2.20774357643181,300.477408402537
2043,26.821087440321,4.14239406334926,8.28490793548537,15.2020629275054,0.159533688382482,49.7310695522216,14.8700141184589,33462.797561894,7756.13543254206,4861.65004446419,10434.7206255677,2414.95940600349,1513.55312029449,9.60706042033863,0.922944675325452,11.0754491323486,2.07546653305276,282.474292637651
2044,26.629823515698,4.11285422654533,8.22582740750877,15.0936554580339,0.158396037292924,49.3764321960958,14.8700141184589,33739.4323163035,7820.25489585289,4901.84098676624,10524.9935183415,2435.8517115413,1526.64717651683,9.04405577024266,0.86885714789724,10.4263921793797,1.95383751667294,265.920390264883
2045,26.5191642814984,4.09576341485384,8.19164528981516,15.0309343381108,0.157737828492675,49.1712502814988,14.8700141184589,34120.402062431,7908.55752330655,4957.1902617267,10647.8440912671,2464.28363197935,1544.46661554674,8.54880236128878,0.821278442577237,9.85544188881226,1.84684517659273,251.358562791157
2046,26.4685182805863,4.08794137206839,8.17600097801048,15.0022284292022,0.157436582566487,49.077343582171,14.8700141184589,34708.7799881103,8044.93401330703,5042.67288054392,10835.475495236,2507.70810304436,1571.68249483407,8.13412115707488,0.781440261839192,9.3773788411719,1.75725929666946,239.165782200075
2047,26.366963006624,4.07225662532204,8.14463103087421,14.9446673900076,0.156832524753174,48.8890420301162,14.8700141184589,35371.6308123105,8198.57211707163,5138.97531111581,11046.5485065449,2556.55778214022,1602.29857228743,7.75465309646599,0.744984987210795,8.93991108113499,1.6752807074135,228.008365955232
2048,26.181999950832,4.04368992883904,8.0874968116852,14.8398312225826,0.155732351668445,48.5460876061894,14.8700141184589,35953.0193605565,8333.32858239062,5223.44247666596,11232.2940758892,2599.54580509816,1629.24091182388,7.37395793272008,0.708411825501768,8.50102866169349,1.59303702026265,216.814869465709
2049,25.9663611922083,4.01038551060699,8.02088701197089,14.7176082148279,0.154449717375633,48.1462549697562,14.8700141184589,36408.1126965599,8438.81185951232,5289.56081399634,11378.6663803837,2633.42147711673,1650.47217101537,6.98631240577975,0.671170946465983,8.05413355255888,1.50929180761165,205.41701297
2050,25.7586107849201,3.97829941209499,7.95671388693365,14.5998562865425,0.153214003543694,47.761048740615,14.8700141184589,36769.8212914557,8522.65006353387,5342.11172828273,11495.9307904285,2660.56056403521,1667.48133878244,6.60309133358083,0.634355122209302,7.61233915282785,1.42650243445171,194.149247747658
2051,25.5525225370469,3.94647002648878,7.89305419513278,14.4830464621922,0.151988176351242,47.3789244508492,14.8700141184589,37135.1234015857,8607.32118628504,5395.1847272354,11614.4036849656,2687.9793365434,1684.66579686534,6.24089113500557,0.599558760986347,7.19477855681512,1.3482543171799,183.499554666811
