Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11970.7,28607.9,65413.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3677.3,8788.0,20094.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,48589.4,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,18044.3,8659.2,25389.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1501.5,0.0,12694.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,510.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3384.3,5427.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,460183.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,171163.9,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,46763.1,0.0,[GWh]
