Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11952.4,28607.9,62790.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3671.7,8788.0,19288.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,46640.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,18016.8,8659.2,26160.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1499.2,0.0,13079.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,489.8,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3379.1,5427.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,459481.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,165530.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,44887.7,0.0,[GWh]
