Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11788.5,28551.1,64313.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3621.3,8770.6,19756.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,47508.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17769.8,8648.9,26543.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1478.7,0.0,13271.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,498.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3332.9,5420.9,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,453186.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,167974.9,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,45913.7,0.0,[GWh]
