Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11821.9,28551.1,64041.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3631.6,8770.6,19672.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,47307.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17820.2,8648.9,26234.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1482.9,0.0,13117.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,496.5,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3342.4,5420.9,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,454471.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,167318.9,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,45719.0,0.0,[GWh]
