Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,13209.9,31570.1,66102.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4057.9,9698.0,20305.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,48975.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,19907.2,9555.8,26070.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1658.9,0.0,13035.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,514.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3730.5,5989.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,507723.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,172990.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,46552.8,0.0,[GWh]
