Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,13171.9,31570.1,66068.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4046.3,9698.0,20295.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,48950.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,19849.9,9555.8,26670.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1654.1,0.0,13335.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,513.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3719.8,5989.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,506263.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,173038.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,46528.7,0.0,[GWh]
