Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11855.1,28551.1,62268.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3641.7,8770.6,19128.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,45997.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17870.1,8648.9,25827.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1487.1,0.0,12913.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,482.8,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3351.7,5420.9,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,455745.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,163427.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,44453.0,0.0,[GWh]
