Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11936.7,28607.9,61692.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3666.8,8788.0,18951.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,45825.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17993.1,8659.2,26319.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1497.3,0.0,13159.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,481.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3374.7,5427.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,458878.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,163050.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,44103.1,0.0,[GWh]
