Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11808.6,28551.1,62450.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3627.5,8770.6,19184.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,46132.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17800.1,8648.9,26617.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1481.2,0.0,13308.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,484.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3338.6,5420.9,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,453957.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,163921.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,44583.4,0.0,[GWh]
