Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,13166.7,31570.1,65492.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4044.7,9698.0,20118.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,48523.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,19842.0,9555.8,26735.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1653.5,0.0,13367.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,509.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3718.3,5989.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,506061.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,171776.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,46123.1,0.0,[GWh]
