Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11756.9,24638.9,55921.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3611.6,7568.8,17178.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,41309.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17722.1,7463.8,24277.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1474.8,0.0,12138.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,433.5,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3324.0,4678.1,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,451970.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,146637.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38342.6,0.0,[GWh]
