Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11703.7,24638.9,56189.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3595.3,7568.8,17260.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,41507.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17642.0,7463.8,24900.6,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1468.1,0.0,12450.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,435.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3309.0,4678.1,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,449926.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,147520.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38526.3,0.0,[GWh]
