Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11851.3,24715.3,55594.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3640.6,7592.3,17077.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,41294.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17864.1,7481.0,24550.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1486.5,0.0,12273.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,432.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3350.9,4688.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,455591.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,146734.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38278.0,0.0,[GWh]
