Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,12575.2,26064.5,56939.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3863.0,8006.8,17491.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,42187.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,18950.6,7889.4,25054.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1579.2,0.0,12527.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,442.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3551.2,4944.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,483327.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,150017.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38604.0,0.0,[GWh]
