Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11851.3,24715.3,55591.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3640.6,7592.3,17077.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,41292.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17864.2,7481.0,24549.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1486.6,0.0,12273.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,432.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3350.9,4688.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,455593.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,146729.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38276.2,0.0,[GWh]
