Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11738.6,24638.9,56087.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3606.0,7568.8,17229.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,41432.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17694.5,7463.8,24660.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1472.5,0.0,12330.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,434.8,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3318.8,4678.1,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,451267.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,147173.9,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38456.6,0.0,[GWh]
