Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11860.5,24715.3,56167.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3643.4,7592.3,17254.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,41720.4,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17878.1,7481.0,24474.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1487.7,0.0,12235.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,437.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3353.5,4688.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,455947.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,148063.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38672.6,0.0,[GWh]
