Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,12578.3,26064.5,57209.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3863.9,8006.8,17574.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,42387.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,18955.3,7889.4,24983.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1579.6,0.0,12491.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,444.8,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3552.1,4944.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,483446.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,150557.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,38787.1,0.0,[GWh]
