Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11889.6,24715.3,56742.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3652.4,7592.3,17430.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,42147.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17921.9,7481.0,23824.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1491.4,0.0,11911.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,441.8,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3361.8,4688.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,457065.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,148755.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,39069.1,0.0,[GWh]
