Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9061.5,13418.1,36671.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2783.6,4121.9,11265.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,27080.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13659.2,4064.9,21990.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1136.7,0.0,10995.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,284.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2561.9,2547.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,348351.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,100031.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22981.7,0.0,[GWh]
