Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9078.4,13316.7,37977.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2788.8,4090.7,11666.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,28208.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13684.9,4030.8,21993.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1138.9,0.0,10996.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,295.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2566.9,2526.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,349003.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,104688.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,23937.8,0.0,[GWh]
