Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9082.8,13319.3,37672.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2790.1,4091.6,11572.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,27914.4,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13687.6,4031.4,22026.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1140.6,0.0,11013.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,292.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2565.0,2526.7,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,349095.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,103972.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,23652.3,0.0,[GWh]
