Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9059.0,13316.7,36422.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2782.8,4090.7,11188.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,27054.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13655.7,4030.8,21864.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1136.4,0.0,10931.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,283.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2561.4,2526.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,348257.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,99948.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22957.2,0.0,[GWh]
