Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9068.5,13418.1,37381.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2785.7,4121.9,11483.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,27604.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13669.7,4064.9,22044.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1137.5,0.0,11022.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,289.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2563.9,2547.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,348620.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,102152.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,23426.8,0.0,[GWh]
